0 0 8.831290851513e-07 0.000000000000e+00
1 0 8.864691448291e-08 0.000000000000e+00
2 0 7.088291648426e-08 0.000000000000e+00
3 0 -6.012544844030e-08 0.000000000000e+00
4 0 3.324783934940e-08 0.000000000000e+00
5 0 -1.295462717316e-07 0.000000000000e+00
6 0 7.043393030958e-08 0.000000000000e+00
7 0 -3.769570859958e-08 0.000000000000e+00
8 0 5.795719116643e-09 0.000000000000e+00
9 0 -4.951157264934e-08 0.000000000000e+00
10 0 -2.474995488755e-08 0.000000000000e+00
11 0 -2.622535747500e-08 0.000000000000e+00
12 0 -8.215958699733e-09 0.000000000000e+00
13 0 3.322692286191e-08 0.000000000000e+00
14 0 -2.330676832061e-08 0.000000000000e+00
15 0 1.335791563768e-08 0.000000000000e+00
16 0 -2.327160557345e-08 0.000000000000e+00
17 0 -5.591512496061e-09 0.000000000000e+00
18 0 4.220221486326e-09 0.000000000000e+00
19 0 -4.751054647816e-09 0.000000000000e+00
20 0 9.335845139685e-09 0.000000000000e+00
21 0 -1.203737905754e-08 0.000000000000e+00
22 0 -5.794097529526e-09 0.000000000000e+00
23 0 -1.712636409417e-08 0.000000000000e+00
24 0 -3.786199413497e-09 0.000000000000e+00
25 0 -6.213755962598e-09 0.000000000000e+00
26 0 1.225107422437e-08 0.000000000000e+00
27 0 3.743238612391e-09 0.000000000000e+00
28 0 -4.169904939428e-09 0.000000000000e+00
29 0 -6.425500016247e-09 0.000000000000e+00
30 0 8.397267128921e-09 0.000000000000e+00
31 0 5.146439817275e-09 0.000000000000e+00
32 0 2.567297195235e-09 0.000000000000e+00
33 0 4.091209016627e-10 0.000000000000e+00
34 0 -2.804500760923e-09 0.000000000000e+00
35 0 5.161800724693e-09 0.000000000000e+00
36 0 7.261549056778e-10 0.000000000000e+00
37 0 -1.637774291533e-09 0.000000000000e+00
38 0 1.902296570689e-09 0.000000000000e+00
39 0 1.125047297571e-09 0.000000000000e+00
40 0 2.519988664803e-09 0.000000000000e+00
41 0 2.292489820734e-09 0.000000000000e+00
42 0 -2.644918306943e-09 0.000000000000e+00
43 0 8.261043950300e-10 0.000000000000e+00
44 0 -8.411567417794e-10 0.000000000000e+00
45 0 -1.477330804079e-09 0.000000000000e+00
46 0 -1.204172557359e-09 0.000000000000e+00
47 0 1.663543033008e-09 0.000000000000e+00
48 0 1.012890845421e-09 0.000000000000e+00
49 0 -1.205010926332e-09 0.000000000000e+00
50 0 -1.411941344383e-09 0.000000000000e+00
51 0 -1.537093772159e-09 0.000000000000e+00
52 0 -4.624381856107e-10 0.000000000000e+00
53 0 3.921532375520e-09 0.000000000000e+00
54 0 7.875882629622e-10 0.000000000000e+00
55 0 2.614732020430e-09 0.000000000000e+00
56 0 -3.465011481025e-09 0.000000000000e+00
57 0 -1.398689765650e-09 0.000000000000e+00
58 0 -1.252815734154e-09 0.000000000000e+00
59 0 8.297335170810e-10 0.000000000000e+00
60 0 -1.781607059106e-10 0.000000000000e+00
61 0 -1.694313268084e-10 0.000000000000e+00
62 0 4.030605356032e-10 0.000000000000e+00
63 0 -2.378690910151e-09 0.000000000000e+00
64 0 -6.545054149170e-10 0.000000000000e+00
